,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
5,0,50,0.6307786703109741,0.05119884014129639,0.030858278274536133,0.010167837142944336,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
6,0,50,2.0097001791000366,0.10916674137115479,0.08489680290222168,0.018091201782226562,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
7,0,50,0.6809234619140625,0.1851212978363037,0.040234923362731934,0.032010674476623535,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
8,0,50,0.7714130878448486,0.18021225929260254,0.005132794380187988,0.0030781030654907227,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.0,0.0,0.0,0.0,286,0.14113496640665685,0.1691188649328941,0.1551269156697755,0.013991949263118628,2,0.966629688116837
9,0,50,1.0178029537200928,0.09891819953918457,0.010344624519348145,7.069110870361328e-05,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
10,0,50,0.5888619422912598,0.008399486541748047,0.006112813949584961,0.00397038459777832,LogisticRegression,,,,,,,0.0010908455183962916,0.230893825622149,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
11,0,50,0.6763842105865479,0.0001614093780517578,0.02784132957458496,0.015397310256958008,HistGradientBoostingClassifier,0.11130846264263228,9.0,0.849875420562548,256.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
12,0,50,0.5793960094451904,0.03480672836303711,0.019465923309326172,0.011240005493164062,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
13,0,50,1.8986140489578247,0.050311923027038574,0.07663536071777344,0.004990577697753906,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
14,0,50,2.1732982397079468,0.7014132738113403,0.0062683820724487305,0.004112124443054199,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
15,0,50,2.0247268676757812,0.0283353328704834,0.09918487071990967,0.00611722469329834,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
16,0,50,0.7762397527694702,0.08856451511383057,0.04133152961730957,0.020651578903198242,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
17,0,50,0.5448763370513916,0.021216392517089844,0.0061419010162353516,0.004079580307006836,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
18,0,50,1.1521852016448975,0.06182432174682617,0.07626461982727051,0.004018306732177734,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
19,0,50,0.5634989738464355,0.12262701988220215,0.005160212516784668,0.003018975257873535,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
20,0,50,0.59795081615448,0.011246562004089355,0.010337471961975098,5.0902366638183594e-05,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
21,0,50,0.6177231073379517,0.040215134620666504,0.0102919340133667,4.172325134277344e-06,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
22,0,50,0.8336653709411621,0.002195596694946289,0.02659916877746582,0.004033803939819336,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
23,0,50,0.5931264162063599,0.10774052143096924,0.009209394454956055,0.0009987354278564453,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
24,0,50,0.6202243566513062,0.05602824687957764,0.00209200382232666,5.161762237548828e-05,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.0,0.6193170790662967,0.30965853953314837,0.30965853953314837,260,0.09799919151000505,0.6059847225867404,0.3519919570483727,0.2539927655383677,2,0.966629688116837
25,0,50,1.0501453876495361,0.041208744049072266,0.04117989540100098,0.0,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
26,0,50,0.5245479345321655,0.02130115032196045,0.009312748908996582,0.0010596513748168945,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
27,0,50,0.8635616302490234,0.06080126762390137,0.0372314453125,0.016554594039916992,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
28,0,50,0.9217557907104492,0.02477717399597168,0.029767632484436035,0.009368062019348145,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
29,0,50,1.7723101377487183,0.0106431245803833,0.08670413494110107,0.00615537166595459,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
30,0,50,0.555640459060669,0.07101726531982422,0.01656019687652588,0.006207823753356934,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
31,0,50,0.7328366041183472,0.013978123664855957,0.026591897010803223,0.014086365699768066,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
32,0,50,1.1207574605941772,0.4439793825149536,0.005194187164306641,0.005194187164306641,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.23669053416557542,0.6228395840547049,0.4297650591101401,0.1930745249445647,2,0.966629688116837
33,0,50,1.0548608303070068,0.09814286231994629,0.05168008804321289,3.266334533691406e-05,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
34,0,50,0.5555679798126221,0.00989675521850586,0.00514376163482666,0.0030056238174438477,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
35,0,50,0.5041778087615967,0.08273625373840332,0.0269089937210083,0.016612887382507324,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.672134361136856,0.4397797763367743,0.2323545848000817,2,0.966629688116837
36,0,50,0.7157107591629028,0.025225281715393066,0.006250143051147461,0.0040400028228759766,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.06038073644245599,0.5108055091294482,0.2855931227859521,0.2252123863434961,268,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
37,0,50,0.7275375127792358,0.02570044994354248,0.020641326904296875,5.125999450683594e-05,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
38,0,50,0.8146834373474121,0.011440753936767578,0.021710753440856934,0.001105189323425293,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
39,0,50,1.214652180671692,0.04138290882110596,0.04189133644104004,0.0010042190551757812,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
40,0,50,2.5938587188720703,0.008701086044311523,0.12475693225860596,0.021682381629943848,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.6880329612324521,0.8957066331510599,0.791869797191756,0.10383683595930393,2,0.966629688116837
41,0,50,0.7367954254150391,0.05615878105163574,0.021563410758972168,0.0010491609573364258,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
42,0,50,0.47790539264678955,0.014931321144104004,0.00811457633972168,3.170967102050781e-05,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
43,0,50,0.5416606664657593,0.00462949275970459,0.00794839859008789,0.0021696090698242188,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
44,0,50,0.955268383026123,0.041426897048950195,0.050493836402893066,0.009199976921081543,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
45,0,50,0.5318827629089355,0.008826494216918945,0.006222963333129883,0.004065752029418945,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
46,0,50,0.9226416349411011,0.02693045139312744,0.03601419925689697,0.005086064338684082,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
47,0,50,0.8844718933105469,0.18614983558654785,0.0,0.0,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
48,0,50,0.6430892944335938,0.004140615463256836,0.016494274139404297,0.004048585891723633,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
49,0,50,0.5395780801773071,0.023940205574035645,0.006227731704711914,0.004022121429443359,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.09799919151000505,0.6820830682769329,0.39004112989346895,0.29204193838346393,2,0.966629688116837
50,0,50,2.1838983297348022,0.009354948997497559,0.07831287384033203,0.00396275520324707,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
51,0,50,1.2035921812057495,0.13617312908172607,0.03622615337371826,0.002912163734436035,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
52,0,50,1.2452483177185059,0.012472867965698242,0.05640280246734619,0.015093684196472168,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
53,0,50,0.5453076362609863,0.050316810607910156,0.0062563419342041016,0.0041120052337646484,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
54,0,50,2.606375575065613,0.2371760606765747,0.0,0.0,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.02826668855416534,0.5108055091294482,0.2695360988418068,0.24126941028764143,270,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
55,0,50,0.5036628246307373,0.032601118087768555,0.004103899002075195,0.004103899002075195,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
56,0,50,1.154239296913147,0.07973802089691162,0.05776524543762207,0.014022111892700195,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
57,0,50,0.6285425424575806,0.1344062089920044,0.00620579719543457,0.0038967132568359375,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
58,0,50,2.008867025375366,0.06663060188293457,0.13502323627471924,0.030224919319152832,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
59,0,50,0.549485445022583,0.006955385208129883,0.010205268859863281,4.5299530029296875e-06,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
60,0,50,1.119645595550537,0.010270118713378906,0.03885483741760254,0.00023174285888671875,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
61,0,50,0.5225880146026611,0.009595870971679688,0.005178928375244141,0.005178928375244141,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
62,0,50,0.9929089546203613,0.13780498504638672,0.05099213123321533,0.00031197071075439453,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
63,0,50,2.7023088932037354,0.010007381439208984,0.11841380596160889,0.004776358604431152,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
64,0,50,0.44719254970550537,0.035199522972106934,0.02652418613433838,0.016271233558654785,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
65,0,50,0.8308014869689941,0.07209038734436035,0.020563960075378418,8.547306060791016e-05,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
66,0,50,0.7016019821166992,0.035836219787597656,0.006251335144042969,0.004113912582397461,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
67,0,50,0.9007577896118164,0.09562420845031738,0.02674126625061035,0.004297018051147461,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
68,0,50,0.7608509063720703,0.031317710876464844,0.020365595817565918,8.976459503173828e-05,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,0.8167221044005778,1.0,0.908361052200289,0.0916389477997111,2,0.966629688116837
69,0,50,0.512047290802002,0.04929351806640625,0.006237387657165527,0.006237387657165527,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
70,0,50,0.694621205329895,0.047795891761779785,0.0143890380859375,0.004076480865478516,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
71,0,50,0.4579305648803711,0.026546716690063477,0.009290337562561035,0.0010782480239868164,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
72,0,50,0.4896881580352783,0.0370030403137207,0.0062067508697509766,0.004096508026123047,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
73,0,50,1.1968263387680054,0.0036901235580444336,0.0608593225479126,0.01954185962677002,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
74,0,50,1.270002841949463,0.015332460403442383,0.04537403583526611,0.0041474103927612305,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
75,0,50,0.5656371116638184,0.07035064697265625,0.006069660186767578,0.006069660186767578,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
76,0,50,1.1174826622009277,0.14192938804626465,0.07123708724975586,0.031976938247680664,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
77,0,50,0.6893168687820435,0.1664959192276001,0.006140470504760742,0.004090547561645508,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
78,0,50,0.6356929540634155,0.030884861946105957,0.010849237442016602,0.0007543563842773438,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
79,0,50,1.2735635042190552,0.03365910053253174,0.04645717144012451,0.005175948143005371,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
80,0,50,0.8075507879257202,0.06850969791412354,0.035881876945495605,0.015122532844543457,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
81,0,50,0.5217431783676147,0.06797492504119873,0.010341525077819824,4.947185516357422e-05,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
82,0,50,0.9730231761932373,0.01570916175842285,0.02046024799346924,0.00014412403106689453,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.6814397398505748,0.7777777777777778,0.7296087588141763,0.048169018963601484,163,0.5551110333111039,0.7361503197262653,0.6456306765186846,0.09051964320758071,2,0.966629688116837
83,0,50,1.5031863451004028,0.10730469226837158,0.07686436176300049,0.015519022941589355,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
84,0,50,0.5318971872329712,0.08554565906524658,0.005201816558837891,0.003095865249633789,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
85,0,50,0.9726394414901733,0.21166527271270752,0.030814170837402344,0.00013446807861328125,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
86,0,50,1.2891924381256104,0.19431376457214355,0.03481709957122803,0.0038336515426635742,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
87,0,50,0.6946296691894531,0.004936695098876953,0.016522645950317383,0.003976583480834961,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
88,0,50,0.5749489068984985,0.008803725242614746,0.010317683219909668,1.609325408935547e-05,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
89,0,50,0.6469935178756714,0.02125108242034912,0.015475630760192871,0.005133271217346191,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
90,0,50,1.1169534921646118,0.015076994895935059,0.04974198341369629,0.01126241683959961,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
91,0,50,0.5496869087219238,0.005793094635009766,0.007303714752197266,0.0052318572998046875,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
92,0,50,0.556167721748352,0.021264195442199707,0.03501689434051514,0.016501784324645996,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
93,0,50,0.7571063041687012,0.055660247802734375,0.03602480888366699,0.005430936813354492,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
94,0,50,1.3654711246490479,0.1240530014038086,0.06157732009887695,0.010790824890136719,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.5247901259160588,0.7182327366526313,0.621511431284345,0.09672130536828627,202,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
95,0,50,0.9677537679672241,0.027892231941223145,0.057779550552368164,0.03504347801208496,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,1.0,0.878489893044652,0.12151010695534803,2,0.966629688116837
96,0,50,0.5070239305496216,0.014370322227478027,0.011292099952697754,0.011292099952697754,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
97,0,50,2.5888874530792236,0.041989803314208984,0.1153719425201416,0.020580053329467773,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.59708493254031,0.7777777777777778,0.6874313551590439,0.09034642261873388,165,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
98,0,50,2.4985684156417847,0.00031054019927978516,0.11760914325714111,0.015286087989807129,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.59708493254031,0.7777777777777778,0.6874313551590439,0.09034642261873388,165,0.5527899928227821,0.7266512079546679,0.639720600388725,0.0869306075659429,2,0.966629688116837
99,0,50,0.639279842376709,0.07271361351013184,0.0,0.0,LogisticRegression,,,,,,,0.04105706997890182,0.6839637693981411,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
100,0,50,1.0593162775039673,0.0822829008102417,0.040702104568481445,1.5497207641601562e-05,HistGradientBoostingClassifier,0.6794861129672284,13.0,0.6727632377014101,820.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
101,0,50,2.3957557678222656,0.13454174995422363,0.08885753154754639,0.0062743425369262695,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.5247901259160588,0.7182327366526313,0.621511431284345,0.09672130536828627,202,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
102,0,50,1.2292358875274658,0.035753726959228516,0.06179022789001465,0.020834922790527344,HistGradientBoostingClassifier,0.6664867446215098,6.0,0.9650715074415228,914.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
103,0,50,0.5364876985549927,0.020831942558288574,0.0041435956954956055,0.004008650779724121,LogisticRegression,,,,,,,0.0015794226593677692,0.10077800137742665,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
104,0,50,1.4354007244110107,0.12871050834655762,0.04125833511352539,4.0531158447265625e-06,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
105,0,50,0.8165781497955322,0.08754825592041016,0.019622206687927246,0.0010689496994018555,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
