,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
32,0,50,0.4695814847946167,0.026287198066711426,0.006070733070373535,0.0040253400802612305,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.23669053416557542,0.6228395840547049,0.4297650591101401,0.1930745249445647,2,0.966629688116837
33,0,50,0.8864067792892456,0.03539550304412842,0.03032839298248291,8.702278137207031e-06,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
34,0,50,0.46146059036254883,0.00402522087097168,0.010090112686157227,0.0,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
35,0,50,0.4708925485610962,0.0258713960647583,0.010117888450622559,1.0371208190917969e-05,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.672134361136856,0.4397797763367743,0.2323545848000817,2,0.966629688116837
36,0,50,0.4996988773345947,0.035369873046875,0.0020476579666137695,2.5033950805664062e-06,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.06038073644245599,0.5108055091294482,0.2855931227859521,0.2252123863434961,268,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
37,0,50,0.6685788631439209,0.02018427848815918,0.020238876342773438,3.361701965332031e-05,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
38,0,50,0.7456657886505127,0.024298667907714844,0.02426934242248535,0.00400090217590332,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
39,0,50,1.1398544311523438,0.025456905364990234,0.04972076416015625,0.001096963882446289,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
40,0,50,2.694610834121704,0.03448772430419922,0.12172865867614746,0.010091543197631836,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.6880329612324521,0.8957066331510599,0.791869797191756,0.10383683595930393,2,0.966629688116837
41,0,50,0.643477201461792,0.05568051338195801,0.02025926113128662,1.1563301086425781e-05,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
42,0,50,0.47749650478363037,0.02125108242034912,0.009092330932617188,0.0009949207305908203,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
43,0,50,0.46872544288635254,0.024873971939086914,0.002048015594482422,2.6226043701171875e-06,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
44,0,50,0.8779288530349731,0.1083906888961792,0.03950667381286621,0.001085042953491211,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
45,0,50,0.5255467891693115,0.041704654693603516,0.006092071533203125,0.004030704498291016,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
46,0,50,0.9542299509048462,0.03043544292449951,0.035523295402526855,0.005041718482971191,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
47,0,50,0.5786679983139038,0.10246932506561279,0.008859038352966309,0.001263737678527832,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
48,0,50,0.6248918771743774,0.025348544120788574,0.015230417251586914,0.005064725875854492,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
49,0,50,0.5485219955444336,0.0024721622467041016,0.006106853485107422,0.004058837890625,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.09799919151000505,0.6820830682769329,0.39004112989346895,0.29204193838346393,2,0.966629688116837
50,0,50,2.4106613397598267,0.005076766014099121,0.12654340267181396,0.003796219825744629,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
51,0,50,1.3305555582046509,0.05083191394805908,0.049834609031677246,0.009191632270812988,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
52,0,50,1.3863422870635986,0.10637736320495605,0.04569602012634277,0.005133867263793945,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
53,0,50,0.5543053150177002,0.07614350318908691,0.01118457317352295,0.001019597053527832,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
54,0,50,0.572878360748291,0.06419849395751953,0.006110191345214844,0.0040590763092041016,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.02826668855416534,0.5108055091294482,0.2695360988418068,0.24126941028764143,270,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
55,0,50,0.5985914468765259,0.020296216011047363,0.009095430374145508,0.0010349750518798828,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
56,0,50,1.2275395393371582,3.4332275390625e-05,0.049651145935058594,0.009105443954467773,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
57,0,50,0.6950491666793823,0.06593358516693115,0.010116338729858398,9.298324584960938e-06,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
58,0,50,2.2624220848083496,0.15215730667114258,0.08514916896820068,0.006039023399353027,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
59,0,50,0.6027039289474487,0.11581027507781982,0.010452628135681152,0.00033867359161376953,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
60,0,50,1.453076720237732,0.010151267051696777,0.050681233406066895,0.010162949562072754,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
61,0,50,0.568209171295166,0.06067967414855957,0.00911259651184082,0.0010218620300292969,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
62,0,50,0.8215144872665405,0.010062336921691895,0.03444325923919678,0.004038453102111816,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
63,0,50,3.050974726676941,0.15756499767303467,0.13082551956176758,0.011154413223266602,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
64,0,50,0.5787602663040161,0.06996595859527588,0.009106040000915527,0.001008152961730957,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
65,0,50,0.8654558658599854,0.07456159591674805,0.028609752655029297,0.00024199485778808594,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
66,0,50,0.5374113321304321,0.0203324556350708,0.009218335151672363,0.0009683370590209961,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
67,0,50,0.9730266332626343,0.07208144664764404,0.03657388687133789,0.01414632797241211,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
68,0,50,0.8179538249969482,0.046705007553100586,0.023316025733947754,0.0030215978622436523,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,0.8167221044005778,1.0,0.908361052200289,0.0916389477997111,2,0.966629688116837
69,0,50,0.5176815986633301,0.020247459411621094,0.010131120681762695,1.7404556274414062e-05,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
70,0,50,0.8119635581970215,0.010156631469726562,0.020299315452575684,2.9802322387695312e-06,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
71,0,50,0.5907070636749268,0.0405888557434082,0.010120511054992676,5.125999450683594e-06,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
72,0,50,0.6145620346069336,0.054845333099365234,0.0061228275299072266,0.004061698913574219,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
73,0,50,1.168180227279663,0.09021592140197754,0.04164886474609375,0.0009548664093017578,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
74,0,50,1.5900453329086304,0.015214323997497559,0.050684332847595215,8.344650268554688e-07,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
75,0,50,0.5530195236206055,0.03569221496582031,0.00811767578125,7.62939453125e-06,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
76,0,50,1.1579877138137817,0.1226736307144165,0.03138887882232666,0.0010291337966918945,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
77,0,50,0.6356263160705566,0.014197587966918945,0.010165691375732422,2.384185791015625e-06,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
78,0,50,0.7128005027770996,0.04059410095214844,0.01015329360961914,2.8848648071289062e-05,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
79,0,50,1.655580759048462,0.1531221866607666,0.04665100574493408,0.004027962684631348,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
80,0,50,0.8813787698745728,0.04231131076812744,0.020101189613342285,0.0021942853927612305,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
81,0,50,0.5909342765808105,0.06060600280761719,0.00910341739654541,0.0010105371475219727,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
82,0,50,0.9344435930252075,0.09028184413909912,0.025331854820251465,0.0030077695846557617,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.6814397398505748,0.7777777777777778,0.7296087588141763,0.048169018963601484,163,0.5551110333111039,0.7361503197262653,0.6456306765186846,0.09051964320758071,2,0.966629688116837
83,0,50,1.5207250118255615,0.0010137557983398438,0.05172550678253174,0.009116053581237793,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
84,0,50,0.5860087871551514,0.06081104278564453,0.006085753440856934,0.004022002220153809,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
85,0,50,0.9417811632156372,0.030385851860046387,0.027457833290100098,0.005077481269836426,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
86,0,50,0.9602127075195312,0.044603824615478516,0.040543556213378906,1.5735626220703125e-05,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
87,0,50,0.7763121128082275,0.09650754928588867,0.018222332000732422,8.344650268554688e-06,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
88,0,50,0.6346981525421143,0.07601475715637207,0.010115504264831543,3.933906555175781e-06,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
89,0,50,0.7816128730773926,0.1621387004852295,0.0213395357131958,0.009115099906921387,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
90,0,50,1.292113184928894,0.13530981540679932,0.040679097175598145,0.00018322467803955078,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
91,0,50,0.56706702709198,0.0007981061935424805,0.006065487861633301,0.004024386405944824,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
92,0,50,0.701600193977356,0.04052460193634033,0.01521456241607666,0.005050539970397949,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
93,0,50,0.9331810474395752,0.0010666847229003906,0.021290898323059082,0.0010150671005249023,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
94,0,50,1.4628779888153076,0.08004140853881836,0.05065560340881348,7.295608520507812e-05,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.5247901259160588,0.7182327366526313,0.621511431284345,0.09672130536828627,202,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
95,0,50,1.1374958753585815,0.09121096134185791,0.03545224666595459,0.005033373832702637,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,1.0,0.878489893044652,0.12151010695534803,2,0.966629688116837
96,0,50,0.5904668569564819,0.02957761287689209,0.010313153266906738,0.00021255016326904297,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
97,0,50,3.1010043621063232,0.1491560935974121,0.1277085542678833,0.03438842296600342,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.59708493254031,0.7777777777777778,0.6874313551590439,0.09034642261873388,165,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
98,0,50,2.812084674835205,0.10129618644714355,0.10139119625091553,4.410743713378906e-06,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.59708493254031,0.7777777777777778,0.6874313551590439,0.09034642261873388,165,0.5527899928227821,0.7266512079546679,0.639720600388725,0.0869306075659429,2,0.966629688116837
99,0,50,0.5798630714416504,0.07123208045959473,0.0040285587310791016,0.0040285587310791016,LogisticRegression,,,,,,,0.04105706997890182,0.6839637693981411,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
100,0,50,1.0959053039550781,0.059853553771972656,0.03645527362823486,0.004071593284606934,HistGradientBoostingClassifier,0.6794861129672284,13.0,0.6727632377014101,820.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
101,0,50,2.5433584451675415,0.11647593975067139,0.11663985252380371,0.01523733139038086,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.5247901259160588,0.7182327366526313,0.621511431284345,0.09672130536828627,202,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
102,0,50,1.1590514183044434,0.16219091415405273,0.05069684982299805,0.010163068771362305,HistGradientBoostingClassifier,0.6664867446215098,6.0,0.9650715074415228,914.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
103,0,50,0.5367363691329956,0.0010308027267456055,0.00205075740814209,5.602836608886719e-06,LogisticRegression,,,,,,,0.0015794226593677692,0.10077800137742665,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
104,0,50,1.5008059740066528,0.0009442567825317383,0.04695618152618408,0.004268050193786621,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
105,0,50,0.9758615493774414,0.10959386825561523,0.02527916431427002,0.0029622316360473633,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
106,0,50,2.393404722213745,0.11052942276000977,0.0980449914932251,0.006164908409118652,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
107,0,50,2.562972664833069,0.09630906581878662,0.09633803367614746,0.0050296783447265625,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
108,0,50,0.5897027254104614,0.009389758110046387,0.00924217700958252,0.0008562803268432617,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.19785014240723003,0.7092702315893804,0.45356018699830525,0.2557100445910752,2,0.966629688116837
109,0,50,0.6085605621337891,0.00037026405334472656,0.009093999862670898,0.001032114028930664,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.0,0.5601675975251952,0.2800837987625976,0.2800837987625976,269,0.0,0.6577180292134168,0.3288590146067084,0.3288590146067084,2,0.966629688116837
110,0,50,0.5631355047225952,0.005042433738708496,0.010113954544067383,5.0067901611328125e-06,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.7175397355139922,0.4624824635253424,0.2550572719886498,2,0.966629688116837
111,0,50,0.5724939107894897,0.006435751914978027,0.0060929059982299805,0.004033923149108887,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.2074251915366926,0.6820830682769329,0.44475412990681273,0.23732893837012015,2,0.966629688116837
112,0,50,2.279424548149109,0.01627647876739502,0.08113300800323486,1.3113021850585938e-06,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
113,0,50,0.8867206573486328,0.12762093544006348,0.022315144538879395,8.463859558105469e-06,HistGradientBoostingClassifier,0.1824317501353687,2.0,0.91229761601161,554.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
114,0,50,0.5832822322845459,0.015069961547851562,0.010164856910705566,8.702278137207031e-06,LogisticRegression,,,,,,,0.00897729183395353,0.8955232284962005,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
115,0,50,0.6129679679870605,0.09557795524597168,0.010169506072998047,2.47955322265625e-05,LogisticRegression,,,,,,,0.0014148383719506438,0.9585414968831983,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
116,0,50,1.1415395736694336,0.19804072380065918,0.06099963188171387,0.00014400482177734375,HistGradientBoostingClassifier,0.0018386553193513978,5.0,0.9550557703457244,955.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
117,0,50,1.0750494003295898,0.13080263137817383,0.04155552387237549,0.0009964704513549805,HistGradientBoostingClassifier,0.02977523237762279,2.0,0.182533732532633,642.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
118,0,50,0.6559675931930542,0.04708254337310791,0.014170169830322266,0.0040547847747802734,HistGradientBoostingClassifier,0.0042665301259189395,14.0,0.8031664454240823,202.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
119,0,50,0.5787131786346436,0.06139874458312988,0.0050612688064575195,0.0050612688064575195,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.0,0.0,0.0,0.0,286,0.09799919151000505,0.1691188649328941,0.13355902822144958,0.035559836711444526,2,0.966629688116837
120,0,50,0.9543454647064209,0.10135102272033691,0.04156339168548584,0.0010188817977905273,HistGradientBoostingClassifier,0.0014384308137920983,11.0,0.59132419314849,735.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
121,0,50,0.6906744241714478,0.030369162559509277,0.015201687812805176,0.005037426948547363,HistGradientBoostingClassifier,0.0026311638740678894,11.0,0.656396256984635,191.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
122,0,50,1.0542136430740356,0.02122342586517334,0.046871304512023926,0.01396191120147705,HistGradientBoostingClassifier,0.01872247210603182,4.0,0.45698644175882674,902.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
123,0,50,2.8902578353881836,0.07462501525878906,0.14641225337982178,0.026790738105773926,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
124,0,50,0.6264165639877319,0.010131478309631348,0.006086945533752441,0.004037261009216309,LogisticRegression,,,,,,,0.012748059522955171,0.8127995672575026,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
125,0,50,1.0046460628509521,0.10226821899414062,0.04078090190887451,0.009927153587341309,HistGradientBoostingClassifier,0.5273881511103571,9.0,0.4151964220302822,737.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
126,0,50,0.9538151025772095,0.01921236515045166,0.03653407096862793,0.004029273986816406,HistGradientBoostingClassifier,0.2133759023280132,8.0,0.48179980832227864,915.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
127,0,50,0.9458837509155273,0.062075138092041016,0.03373992443084717,0.004919171333312988,HistGradientBoostingClassifier,0.019839485803207206,4.0,0.46468187810327544,614.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
128,0,50,0.5476046800613403,0.01985323429107666,0.01177370548248291,0.009713292121887207,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,-0.0637887953849786,0.47865691065276966,0.20743405763389552,0.2712228530188741,285,0.2074251915366926,0.6820830682769329,0.44475412990681273,0.23732893837012015,2,0.966629688116837
129,0,50,0.8732403516769409,0.05172240734100342,0.02641129493713379,0.004059314727783203,HistGradientBoostingClassifier,0.05569484653953746,14.0,0.43738352157133364,357.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
130,0,50,0.548405647277832,0.011168956756591797,0.0060836076736450195,0.004025578498840332,LogisticRegression,,,,,,,0.004600346947082392,0.9632225394406113,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
131,0,50,0.5341776609420776,0.005088686943054199,0.010143280029296875,3.409385681152344e-05,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.06038073644245599,0.5447084065475388,0.3025445714949974,0.2421638350525414,266,0.26485807340924084,0.648661625781813,0.4567598495955269,0.19190177618628607,2,0.966629688116837
