,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
381,3,400,1.8399776220321655,0.014997601509094238,0.028107523918151855,0.0012584924697875977,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9157309137414289,0.8814209704252863,0.8985759420833577,0.017154971658071283,34,0.982575770407195,0.9610750107743742,0.9718253905907845,0.010750379816410416,1,0.9665499514239517
382,4,800,1.5998475551605225,0.001528024673461914,0.04671370983123779,0.006114363670349121,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9442901208268716,0.9264235299368057,0.9353568253818386,0.008933295445032963,15,0.9841136596792489,0.9840598745685231,0.984086767123886,2.68925553629229e-05,1,0.9665499514239517
383,4,800,3.1590917110443115,0.02441120147705078,0.09423446655273438,0.0021209716796875,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9442901208268716,0.926345413858201,0.9353177673425364,0.008972353484335283,16,0.9801628992950127,0.9880275213127321,0.9840952103038724,0.003932311008859712,1,0.9665499514239517
384,4,800,2.324002504348755,0.0285031795501709,0.1038365364074707,0.012252330780029297,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.9482801232159933,0.9020911541837183,0.9251856386998558,0.023094484516137492,24,1.0,1.0,1.0,0.0,1,0.9665499514239517
385,4,800,3.754632353782654,0.046486735343933105,0.09198009967803955,0.014724135398864746,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9482801232159933,0.9263310000440378,0.9373055616300155,0.01097456158597776,14,0.9920736247775043,1.0,0.9960368123887522,0.003963187611247865,1,0.9665499514239517
386,4,800,2.2270978689193726,0.02708137035369873,0.09470546245574951,0.0049828290939331055,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.94031580639547,0.9222519231055517,0.9312838647505108,0.00903194164495913,20,0.9920736247775043,0.9960147685830099,0.9940441966802571,0.0019705719027527935,1,0.9665499514239517
387,4,800,2.2025530338287354,0.022235631942749023,0.05583357810974121,0.002885103225708008,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9442901208268716,0.922282509810098,0.9332863153184847,0.01100380550838681,17,0.9801628992950127,0.9840598745685231,0.9821113869317679,0.0019484876367552029,1,0.9665499514239517
388,4,800,1.5749444961547852,0.005062103271484375,0.03552985191345215,0.005062103271484375,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.9442901208268716,0.9103928025224273,0.9273414616746494,0.016948659152222156,21,0.9920736247775043,0.9960147685830099,0.9940441966802571,0.0019705719027527935,1,0.9665499514239517
389,4,800,2.476036548614502,0.1350250244140625,0.0838003158569336,0.013840913772583008,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9442901208268716,0.922282509810098,0.9332863153184847,0.01100380550838681,17,0.9801628992950127,0.9840598745685231,0.9821113869317679,0.0019484876367552029,1,0.9665499514239517
390,4,800,1.4703094959259033,0.027711153030395508,0.030448555946350098,2.396106719970703e-05,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.94031580639547,0.926253148054369,0.9332844772249195,0.007031329170550493,19,0.9801628992950127,0.9801090715774113,0.9801359854362119,2.6913858800658996e-05,1,0.9665499514239517
391,4,800,3.806317925453186,0.07834470272064209,0.07840991020202637,0.00706934928894043,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.94031580639547,0.9100012755302824,0.9251585409628762,0.01515726543259377,25,1.0,1.0,1.0,0.0,1,0.9665499514239517
392,4,800,3.2663919925689697,0.00835561752319336,0.06995761394500732,0.0006755590438842773,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.94031580639547,0.9059531728856602,0.9231344896405651,0.017181316754904863,26,1.0,1.0,1.0,0.0,1,0.9665499514239517
393,4,800,2.1473548412323,0.025471210479736328,0.051940202713012695,0.021442651748657227,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.9482801232159933,0.9060927145044643,0.9271864188602288,0.02109370435576452,22,1.0,1.0,1.0,0.0,1,0.9665499514239517
394,4,800,2.343538761138916,0.09055495262145996,0.03668642044067383,0.004322052001953125,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.9482801232159933,0.9060927145044643,0.9271864188602288,0.02109370435576452,22,1.0,1.0,1.0,0.0,1,0.9665499514239517
395,5,1600,1.906478762626648,0.09226953983306885,0.0500035285949707,0.009176969528198242,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.9579517083697098,0.9364985814598041,0.947225144914757,0.01072656345495282,12,0.9939247472286936,1.0,0.9969623736143468,0.0030376263856531915,1,0.9665499514239517
396,5,1600,1.2741860151290894,0.02802574634552002,0.034087538719177246,0.001490950584411621,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.9599269990182425,0.9211243614898076,0.940525680254025,0.019401318764217468,13,0.9778414061688764,0.9737601693039295,0.975800787736403,0.00204061843247344,1,0.9665499514239517
397,5,1600,2.0688031911849976,0.006083369255065918,0.03683316707611084,0.004083991050720215,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9619797027215564,0.9366023070164924,0.9492910048690244,0.012688697852532016,11,0.9838916124443525,0.9818153322166067,0.9828534723304796,0.0010381401138729318,1,0.9665499514239517
398,5,1600,2.033424496650696,0.06238424777984619,0.03692126274108887,0.00395512580871582,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9620696138505518,0.9366023070164924,0.9493359604335221,0.0127336534170297,9,0.9838916124443525,0.9858297683885032,0.9848606904164279,0.0009690779720753495,1,0.9665499514239517
399,5,1600,2.7878434658050537,0.03816580772399902,0.04606282711029053,0.004256606101989746,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9641350511085297,0.9366023070164924,0.950368679062511,0.01376637204601866,7,0.9858887047827594,0.9878433467827972,0.9868660257827783,0.0009773210000189048,1,0.9665499514239517
400,5,1600,1.6088007688522339,0.038205742835998535,0.040706634521484375,7.510185241699219e-05,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9620696138505518,0.9366023070164924,0.9493359604335221,0.0127336534170297,9,0.9858887047827594,0.9838204388433008,0.9848545718130302,0.0010341329697292623,1,0.9665499514239517
401,5,1600,3.0079747438430786,0.030307412147521973,0.043402671813964844,0.0012135505676269531,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9620696138505518,0.938544908016711,0.9503072609336314,0.011762352916920404,8,1.0,1.0,1.0,0.0,1,0.9665499514239517
402,6,3200,2.7003395557403564,0.23375368118286133,0.046776771545410156,0.0038404464721679688,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9528624549258756,0.9657730311220896,0.9593177430239825,0.0064552880981069705,6,0.9776543303604105,0.9820143837048396,0.9798343570326251,0.0021800266722145634,1,0.9665499514239517
403,6,3200,2.1990082263946533,0.10012435913085938,0.03176426887512207,0.009043455123901367,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9528624549258756,0.9668130643432913,0.9598377596345835,0.00697530470870783,5,0.9756101279082119,0.9800369627430873,0.9778235453256496,0.002213417417437691,1,0.9665499514239517
404,6,3200,4.355630278587341,0.03312957286834717,0.09434270858764648,0.0007781982421875,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9538992625674115,0.9668130643432913,0.9603561634553515,0.006456900887939876,3,1.0,0.9969865096279027,0.9984932548139513,0.0015067451860486525,1,0.9665499514239517
405,6,3200,3.6330318450927734,0.1658496856689453,0.06734275817871094,0.004857301712036133,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.954937537720954,0.9657730311220896,0.9603552844215217,0.0054177467005677715,4,0.9847549361718769,0.9830046752734218,0.9838798057226494,0.0008751304492275458,1,0.9665499514239517
406,7,6400,4.627711772918701,0.10294294357299805,0.08018934726715088,0.0003446340560913086,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.961893977747346,0.9594794398435924,0.9606867087954691,0.0012072689518767832,1,0.9823901108527139,0.985963858929323,0.9841769848910185,0.0017868740383045756,1,0.9665499514239517
407,7,6400,5.541370987892151,0.1786290407180786,0.1310436725616455,0.025631189346313477,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9618677492095205,0.9589471210066796,0.9604074351081,0.0014603141014204457,2,0.996457781316432,0.9984905261390021,0.9974741537277171,0.0010163724112850492,1,0.9665499514239517
0,0,50,0.6436246633529663,0.020229458808898926,0.025261282920837402,0.005071282386779785,HistGradientBoostingClassifier,0.24408065617187322,3.0,0.8017219002454924,637.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
1,0,50,1.97896409034729,0.04043412208557129,0.08595895767211914,0.005045413970947266,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.59708493254031,0.7182327366526313,0.6576588345964707,0.060573902056160644,192,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
2,0,50,0.5144848823547363,0.007825374603271484,0.015125274658203125,0.0050318241119384766,HistGradientBoostingClassifier,0.0011263297247501639,14.0,0.8491983767203796,291.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
3,0,50,0.43054521083831787,0.005048394203186035,0.009090185165405273,0.0010066032409667969,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
4,0,50,0.44295012950897217,0.017453312873840332,0.01010429859161377,7.510185241699219e-06,LogisticRegression,,,,,,,0.019497732790759986,0.2912291401980419,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
5,0,50,0.5500822067260742,0.07037711143493652,0.016813993453979492,0.004637956619262695,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
6,0,50,1.388166069984436,0.027611136436462402,0.06073319911956787,4.172325134277344e-06,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
7,0,50,0.433846116065979,0.041618943214416504,0.005040645599365234,0.002993345260620117,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
8,0,50,0.4028826951980591,0.03434264659881592,0.006074666976928711,0.004035472869873047,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.0,0.0,0.0,0.0,286,0.14113496640665685,0.1691188649328941,0.1551269156697755,0.013991949263118628,2,0.966629688116837
9,0,50,0.4130418300628662,0.03439164161682129,0.00742948055267334,0.0026673078536987305,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
10,0,50,0.44228649139404297,0.015212297439575195,0.004049777984619141,0.004049777984619141,LogisticRegression,,,,,,,0.0010908455183962916,0.230893825622149,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
11,0,50,0.5212186574935913,0.035425543785095215,0.010112643241882324,1.895427703857422e-05,HistGradientBoostingClassifier,0.11130846264263228,9.0,0.849875420562548,256.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
12,0,50,0.45234501361846924,0.0232466459274292,0.008069276809692383,2.09808349609375e-05,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
13,0,50,1.5436898469924927,0.03642547130584717,0.07080864906311035,9.775161743164062e-06,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
14,0,50,0.46430933475494385,0.05968916416168213,0.006067752838134766,0.0040280818939208984,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
15,0,50,1.820638656616211,0.03032970428466797,0.09000647068023682,0.0010591745376586914,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
16,0,50,0.5976698398590088,0.05952882766723633,0.019205808639526367,0.0010142326354980469,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
17,0,50,0.434938907623291,0.04037666320800781,0.009079575538635254,0.0010279417037963867,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
18,0,50,1.0329209566116333,0.029294610023498535,0.04550313949584961,0.005040407180786133,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
19,0,50,0.43460726737976074,0.018202543258666992,0.00608372688293457,0.004030466079711914,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
20,0,50,0.4953327178955078,0.0,0.01518404483795166,0.005044102668762207,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
21,0,50,0.47013604640960693,0.015210270881652832,0.010113358497619629,3.2186508178710938e-06,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
22,0,50,0.642578125,0.0051004886627197266,0.029324054718017578,0.0010249614715576172,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
23,0,50,0.4474143981933594,0.010356664657592773,0.010130524635314941,2.372264862060547e-05,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
24,0,50,0.45165038108825684,0.024233579635620117,0.009076714515686035,0.0010236501693725586,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.0,0.6193170790662967,0.30965853953314837,0.30965853953314837,260,0.09799919151000505,0.6059847225867404,0.3519919570483727,0.2539927655383677,2,0.966629688116837
25,0,50,0.8913353681564331,0.061713337898254395,0.040474653244018555,0.010178089141845703,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
26,0,50,0.4717857837677002,0.014140605926513672,0.005062699317932129,0.005062699317932129,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
27,0,50,0.6933078765869141,0.0049304962158203125,0.024950027465820312,0.005217790603637695,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
28,0,50,0.8036437034606934,0.15627026557922363,0.05111575126647949,0.020795822143554688,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
29,0,50,2.2042967081069946,0.049686551094055176,0.1085214614868164,0.02495098114013672,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
30,0,50,0.4447728395462036,0.04045736789703369,0.009103775024414062,0.0010476112365722656,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
31,0,50,0.7661731243133545,0.013787508010864258,0.0359189510345459,0.015572309494018555,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
32,0,50,0.46830153465270996,0.019140005111694336,0.010124683380126953,1.8358230590820312e-05,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.23669053416557542,0.6228395840547049,0.4297650591101401,0.1930745249445647,2,0.966629688116837
33,0,50,1.164719581604004,0.02682018280029297,0.04699814319610596,0.006214737892150879,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
34,0,50,0.578011155128479,0.0086134672164917,0.015265107154846191,0.003038763999938965,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
35,0,50,0.7954162359237671,0.06122148036956787,0.019306182861328125,0.0011138916015625,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.672134361136856,0.4397797763367743,0.2323545848000817,2,0.966629688116837
36,0,50,0.6857281923294067,0.024654269218444824,0.011260032653808594,0.0010344982147216797,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.06038073644245599,0.5108055091294482,0.2855931227859521,0.2252123863434961,268,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
37,0,50,0.9117765426635742,0.015496253967285156,0.029462695121765137,0.0010906457901000977,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
38,0,50,1.1921025514602661,0.060948967933654785,0.04078996181488037,0.01019442081451416,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
39,0,50,1.8915998935699463,0.1551673412322998,0.07691454887390137,0.012598514556884766,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
40,0,50,4.191637277603149,0.14107227325439453,0.15386414527893066,0.0043637752532958984,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.6880329612324521,0.8957066331510599,0.791869797191756,0.10383683595930393,2,0.966629688116837
41,0,50,1.1573678255081177,0.1997736692428589,0.05331289768218994,0.0024677515029907227,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
42,0,50,1.0338460206985474,0.025432944297790527,0.015262007713317871,0.003041386604309082,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
43,0,50,0.6843806505203247,0.008398890495300293,0.009439945220947266,0.0007498264312744141,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
44,0,50,1.2126401662826538,0.042549729347229004,0.06898927688598633,0.025565147399902344,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
45,0,50,0.879777193069458,0.19694948196411133,0.01827859878540039,0.003053426742553711,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
46,0,50,1.2614206075668335,0.06315124034881592,0.046822190284729004,0.014204144477844238,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
47,0,50,0.8390573263168335,0.015347838401794434,0.006105661392211914,0.004033565521240234,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
48,0,50,0.9965401887893677,0.14214789867401123,0.032131075859069824,0.0016654729843139648,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
49,0,50,0.7627379894256592,0.02034735679626465,0.01524651050567627,0.00511324405670166,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.09799919151000505,0.6820830682769329,0.39004112989346895,0.29204193838346393,2,0.966629688116837
50,0,50,3.269410014152527,0.05444800853729248,0.15359187126159668,0.013326644897460938,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
51,0,50,1.7891976833343506,0.006522178649902344,0.055304884910583496,8.857250213623047e-05,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
52,0,50,2.269488573074341,0.16264796257019043,0.10076904296875,0.007910490036010742,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
53,0,50,0.8532567024230957,0.0101776123046875,0.01965200901031494,0.0035001039505004883,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
54,0,50,0.9307088851928711,0.26833176612854004,0.008703470230102539,0.0016140937805175781,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.02826668855416534,0.5108055091294482,0.2695360988418068,0.24126941028764143,270,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
55,0,50,0.9713029861450195,0.021025419235229492,0.013886094093322754,0.004715085029602051,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
56,0,50,1.3681459426879883,0.033220529556274414,0.06865620613098145,0.012352943420410156,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
57,0,50,0.7447509765625,0.04610109329223633,0.018197298049926758,1.7881393432617188e-05,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
58,0,50,3.253880023956299,0.058028221130371094,0.10958588123321533,0.005413413047790527,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
59,0,50,0.8097118139266968,0.13772118091583252,0.009080767631530762,8.022785186767578e-05,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
60,0,50,1.6646578311920166,0.040853261947631836,0.055055975914001465,0.004211783409118652,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
61,0,50,0.7598152160644531,0.06027865409851074,0.01114511489868164,0.0033195018768310547,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
62,0,50,1.2176878452301025,0.1293497085571289,0.0409238338470459,0.00736689567565918,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
63,0,50,4.261409759521484,0.17862653732299805,0.17544329166412354,0.00910484790802002,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
64,0,50,0.8789514303207397,0.10300767421722412,0.015405535697937012,0.0030618906021118164,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
65,0,50,1.3636044263839722,0.1518188714981079,0.03373253345489502,0.0002592802047729492,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
66,0,50,0.8350640535354614,0.0035744905471801758,0.014188170433044434,0.001885533332824707,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
67,0,50,1.2905383110046387,0.07260560989379883,0.048622965812683105,0.013612866401672363,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
68,0,50,1.2787872552871704,0.14483296871185303,0.0256730318069458,4.8995018005371094e-05,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,0.8167221044005778,1.0,0.908361052200289,0.0916389477997111,2,0.966629688116837
