,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
397,5,1600,1.6827152967453003,0.019287943840026855,0.029390931129455566,0.0010627508163452148,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9619797027215564,0.9366023070164924,0.9492910048690244,0.012688697852532016,11,0.9838916124443525,0.9818153322166067,0.9828534723304796,0.0010381401138729318,1,0.9665499514239517
398,5,1600,1.6664421558380127,0.045690298080444336,0.04060399532318115,0.010120987892150879,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9620696138505518,0.9366023070164924,0.9493359604335221,0.0127336534170297,9,0.9838916124443525,0.9858297683885032,0.9848606904164279,0.0009690779720753495,1,0.9665499514239517
399,5,1600,2.1562267541885376,0.005523562431335449,0.04227268695831299,3.731250762939453e-05,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9641350511085297,0.9366023070164924,0.950368679062511,0.01376637204601866,7,0.9858887047827594,0.9878433467827972,0.9868660257827783,0.0009773210000189048,1,0.9665499514239517
400,5,1600,1.28224515914917,0.02644944190979004,0.020320773124694824,0.010183215141296387,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9620696138505518,0.9366023070164924,0.9493359604335221,0.0127336534170297,9,0.9858887047827594,0.9838204388433008,0.9848545718130302,0.0010341329697292623,1,0.9665499514239517
401,5,1600,2.4450109004974365,0.031244754791259766,0.0519564151763916,0.00011897087097167969,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9620696138505518,0.938544908016711,0.9503072609336314,0.011762352916920404,8,1.0,1.0,1.0,0.0,1,0.9665499514239517
402,6,3200,2.0807772874832153,0.021778464317321777,0.036391258239746094,0.0051419734954833984,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9528624549258756,0.9657730311220896,0.9593177430239825,0.0064552880981069705,6,0.9776543303604105,0.9820143837048396,0.9798343570326251,0.0021800266722145634,1,0.9665499514239517
403,6,3200,1.7087126970291138,0.04069197177886963,0.02999138832092285,0.009291887283325195,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9528624549258756,0.9668130643432913,0.9598377596345835,0.00697530470870783,5,0.9756101279082119,0.9800369627430873,0.9778235453256496,0.002213417417437691,1,0.9665499514239517
404,6,3200,3.2977442741394043,0.05727720260620117,0.06881272792816162,0.0037392377853393555,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9538992625674115,0.9668130643432913,0.9603561634553515,0.006456900887939876,3,1.0,0.9969865096279027,0.9984932548139513,0.0015067451860486525,1,0.9665499514239517
405,6,3200,2.8947492837905884,0.07967174053192139,0.061663150787353516,0.000919342041015625,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.954937537720954,0.9657730311220896,0.9603552844215217,0.0054177467005677715,4,0.9847549361718769,0.9830046752734218,0.9838798057226494,0.0008751304492275458,1,0.9665499514239517
406,7,6400,4.254647970199585,0.0896444320678711,0.09374630451202393,0.0010644197463989258,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.961893977747346,0.9594794398435924,0.9606867087954691,0.0012072689518767832,1,0.9823901108527139,0.985963858929323,0.9841769848910185,0.0017868740383045756,1,0.9665499514239517
407,7,6400,5.135979652404785,0.1416032314300537,0.09969139099121094,0.004051685333251953,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9618677492095205,0.9589471210066796,0.9604074351081,0.0014603141014204457,2,0.996457781316432,0.9984905261390021,0.9974741537277171,0.0010163724112850492,1,0.9665499514239517
0,0,50,0.7137377262115479,0.01515817642211914,0.030327200889587402,1.0848045349121094e-05,HistGradientBoostingClassifier,0.24408065617187322,3.0,0.8017219002454924,637.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
1,0,50,2.030511260032654,0.02531564235687256,0.08082461357116699,2.5510787963867188e-05,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.59708493254031,0.7182327366526313,0.6576588345964707,0.060573902056160644,192,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
2,0,50,0.6121559143066406,0.020226001739501953,0.015159130096435547,0.0050373077392578125,HistGradientBoostingClassifier,0.0011263297247501639,14.0,0.8491983767203796,291.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
3,0,50,0.44936931133270264,0.02932155132293701,0.006070613861083984,0.0040285587310791016,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
4,0,50,0.4337259531021118,0.011133313179016113,0.0060787200927734375,0.0040264129638671875,LogisticRegression,,,,,,,0.019497732790759986,0.2912291401980419,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
5,0,50,0.5813766717910767,0.025278210639953613,0.015159249305725098,0.005046248435974121,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
6,0,50,1.487521767616272,0.012661576271057129,0.058402419090270996,0.005300641059875488,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
7,0,50,0.44244444370269775,0.021268010139465332,0.005043387413024902,0.0029991865158081055,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
8,0,50,0.42045021057128906,0.0027704238891601562,0.01012277603149414,1.7642974853515625e-05,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.0,0.0,0.0,0.0,286,0.14113496640665685,0.1691188649328941,0.1551269156697755,0.013991949263118628,2,0.966629688116837
9,0,50,0.4172372817993164,0.009662628173828125,0.009102702140808105,0.0010024309158325195,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
10,0,50,0.4306774139404297,0.016176939010620117,0.009102582931518555,0.0010416507720947266,LogisticRegression,,,,,,,0.0010908455183962916,0.230893825622149,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
11,0,50,0.5470223426818848,0.0293581485748291,0.014165401458740234,0.004018306732177734,HistGradientBoostingClassifier,0.11130846264263228,9.0,0.849875420562548,256.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
12,0,50,0.44081878662109375,0.024252891540527344,0.009087443351745605,0.0010055303573608398,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
13,0,50,1.5641859769821167,0.05533802509307861,0.07179856300354004,0.000949859619140625,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
14,0,50,0.42968571186065674,0.015180230140686035,0.010125279426574707,1.5616416931152344e-05,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
15,0,50,1.8996540307998657,0.034389615058898926,0.08605718612670898,0.0050296783447265625,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
16,0,50,0.617182731628418,0.010132074356079102,0.02026224136352539,1.9073486328125e-06,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
17,0,50,0.43909120559692383,0.024292469024658203,0.0010256767272949219,0.0010256767272949219,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
18,0,50,1.1044063568115234,0.030296802520751953,0.0412440299987793,0.000766754150390625,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
19,0,50,0.4465280771255493,0.011121153831481934,0.005049586296081543,0.005049586296081543,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
20,0,50,0.4915475845336914,0.03590869903564453,0.010122418403625488,1.4185905456542969e-05,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
21,0,50,0.5588241815567017,0.031414151191711426,0.014165282249450684,0.004053950309753418,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
22,0,50,0.7057220935821533,0.06475210189819336,0.028307437896728516,2.288818359375e-05,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
23,0,50,0.46064770221710205,0.026357054710388184,0.0050678253173828125,0.00301361083984375,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
24,0,50,0.4717625379562378,0.015166163444519043,0.009097933769226074,0.0010067224502563477,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.0,0.6193170790662967,0.30965853953314837,0.30965853953314837,260,0.09799919151000505,0.6059847225867404,0.3519919570483727,0.2539927655383677,2,0.966629688116837
25,0,50,0.9581563472747803,0.04402303695678711,0.04041707515716553,2.658367156982422e-05,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
26,0,50,0.47975659370422363,0.02426624298095703,0.005043506622314453,0.003003835678100586,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
27,0,50,0.7226212024688721,0.044564247131347656,0.0263136625289917,0.004005312919616699,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
28,0,50,0.6730546951293945,0.00500941276550293,0.02533257007598877,0.005010008811950684,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
29,0,50,1.5691806077957153,0.01671922206878662,0.06541264057159424,0.004540085792541504,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
30,0,50,0.47882890701293945,0.025339603424072266,0.00204622745513916,5.125999450683594e-06,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
31,0,50,0.6529626846313477,0.025326251983642578,0.02024853229522705,2.682209014892578e-05,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
32,0,50,0.4667285680770874,0.019225001335144043,0.010121583938598633,2.0265579223632812e-05,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.23669053416557542,0.6228395840547049,0.4297650591101401,0.1930745249445647,2,0.966629688116837
33,0,50,0.8541237115859985,0.032793402671813965,0.026584625244140625,0.0038051605224609375,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
34,0,50,0.4859933853149414,0.02025008201599121,0.010117650032043457,1.800060272216797e-05,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
35,0,50,0.47936296463012695,0.03412747383117676,0.007866859436035156,0.002269268035888672,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.672134361136856,0.4397797763367743,0.2323545848000817,2,0.966629688116837
36,0,50,0.4815155267715454,0.02871716022491455,0.00784766674041748,0.002250075340270996,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.06038073644245599,0.5108055091294482,0.2855931227859521,0.2252123863434961,268,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
37,0,50,0.6568833589553833,0.05563080310821533,0.020235180854797363,1.6808509826660156e-05,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
38,0,50,0.697303295135498,0.0050792694091796875,0.025303244590759277,0.005085349082946777,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
39,0,50,1.1531137228012085,0.015181183815002441,0.04049086570739746,1.9073486328125e-06,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
40,0,50,2.451055884361267,0.034367918968200684,0.10117471218109131,2.276897430419922e-05,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.6880329612324521,0.8957066331510599,0.791869797191756,0.10383683595930393,2,0.966629688116837
41,0,50,0.6062126159667969,0.025293588638305664,0.02023184299468994,2.7418136596679688e-06,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
42,0,50,0.4888712167739868,0.0010224580764770508,0.0060808658599853516,0.004030942916870117,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
43,0,50,0.48699963092803955,0.05056583881378174,0.010114550590515137,1.4185905456542969e-05,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
44,0,50,0.8452636003494263,0.015158534049987793,0.030710816383361816,0.00034296512603759766,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
45,0,50,0.4706857204437256,0.03561067581176758,0.005065202713012695,0.005065202713012695,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
46,0,50,0.7353650331497192,0.008340001106262207,0.024063825607299805,0.0017940998077392578,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
47,0,50,0.49126315116882324,0.01517486572265625,0.010123252868652344,6.198883056640625e-06,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
48,0,50,0.563969612121582,0.04737281799316406,0.01846933364868164,0.0017850399017333984,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
49,0,50,0.45892608165740967,0.03541839122772217,0.0020471811294555664,8.344650268554688e-07,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.09799919151000505,0.6820830682769329,0.39004112989346895,0.29204193838346393,2,0.966629688116837
50,0,50,2.0180126428604126,0.08642804622650146,0.08713459968566895,0.003634929656982422,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
51,0,50,1.174399733543396,0.061928391456604004,0.0404813289642334,1.2159347534179688e-05,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
52,0,50,1.1449052095413208,0.040621399879455566,0.03944218158721924,0.0010017156600952148,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
53,0,50,0.4764671325683594,0.03142213821411133,0.009093999862670898,0.0010104179382324219,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
54,0,50,0.49181878566741943,0.034556031227111816,0.009102940559387207,0.0010417699813842773,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.02826668855416534,0.5108055091294482,0.2695360988418068,0.24126941028764143,270,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
55,0,50,0.4763411283493042,0.010409712791442871,0.010013222694396973,0.0003935098648071289,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
56,0,50,0.847334623336792,0.03462982177734375,0.03081810474395752,0.0004926919937133789,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
57,0,50,0.5001342296600342,0.024263858795166016,0.006078004837036133,0.004033327102661133,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
58,0,50,1.8539756536483765,0.010135531425476074,0.08635222911834717,0.005406022071838379,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
59,0,50,0.5074546337127686,0.030556917190551758,0.009070158004760742,0.0010132789611816406,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
60,0,50,1.087865948677063,0.016025424003601074,0.0364072322845459,0.0040395259857177734,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
61,0,50,0.4769270420074463,0.030355215072631836,0.009087443351745605,0.0009959936141967773,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
62,0,50,0.7749665975570679,0.04591691493988037,0.030331134796142578,3.504753112792969e-05,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
63,0,50,2.3909292221069336,0.009317636489868164,0.11032688617706299,0.009115099906921387,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
64,0,50,0.4907970428466797,0.015135526657104492,0.009070992469787598,0.001021742820739746,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
65,0,50,0.7452027797698975,0.027108192443847656,0.028409838676452637,0.003045201301574707,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
66,0,50,0.4704575538635254,0.01517033576965332,0.010091423988342285,1.2993812561035156e-05,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
67,0,50,0.7075444459915161,0.009092926979064941,0.025202512741088867,0.0051763057708740234,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
68,0,50,0.6937037706375122,0.03543984889984131,0.02022373676300049,1.0848045349121094e-05,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,0.8167221044005778,1.0,0.908361052200289,0.0916389477997111,2,0.966629688116837
69,0,50,0.5005863904953003,0.026332497596740723,0.005051970481872559,0.0029987096786499023,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
70,0,50,0.6241112947463989,0.0038663148880004883,0.0162431001663208,0.004026293754577637,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
71,0,50,0.5021030902862549,0.045792579650878906,0.009857416152954102,0.00024437904357910156,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
72,0,50,0.481661319732666,0.015162944793701172,0.0050487518310546875,0.0029997825622558594,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
73,0,50,1.0436290502548218,0.041076064109802246,0.04546952247619629,0.0050580501556396484,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
74,0,50,1.27451753616333,0.013838768005371094,0.04858255386352539,1.4781951904296875e-05,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
75,0,50,0.4802119731903076,0.026839733123779297,0.005826234817504883,0.0037763118743896484,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
76,0,50,0.948156476020813,0.1073845624923706,0.04454827308654785,0.004044294357299805,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
77,0,50,0.4906092882156372,0.03642761707305908,0.0060912370681762695,0.004042267799377441,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
78,0,50,0.5180031061172485,0.029336094856262207,0.009084939956665039,0.00102996826171875,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
79,0,50,1.2659021615982056,0.010112881660461426,0.05058002471923828,2.6226043701171875e-06,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
80,0,50,0.7345589399337769,0.025303244590759277,0.0212479829788208,0.0010398626327514648,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
81,0,50,0.5017976760864258,0.035387277603149414,0.0,0.0,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
82,0,50,0.7630877494812012,0.014254093170166016,0.021262764930725098,0.0010071992874145508,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.6814397398505748,0.7777777777777778,0.7296087588141763,0.048169018963601484,163,0.5551110333111039,0.7361503197262653,0.6456306765186846,0.09051964320758071,2,0.966629688116837
83,0,50,1.2805556058883667,0.025318503379821777,0.04652392864227295,0.00400698184967041,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
84,0,50,0.48588788509368896,6.115436553955078e-05,0.010099172592163086,1.0013580322265625e-05,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
85,0,50,0.7398867607116699,0.051733970642089844,0.02932608127593994,0.0010222196578979492,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
86,0,50,0.8097015619277954,0.010037779808044434,0.03637433052062988,0.005991458892822266,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
87,0,50,0.550546407699585,0.0344083309173584,0.01116955280303955,0.001042008399963379,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
