,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
12,0,50,0.45625340938568115,0.053589701652526855,0.004573822021484375,0.0025174617767333984,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
13,0,50,1.555391550064087,0.025282859802246094,0.06575727462768555,0.005033254623413086,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.8957066331510599,0.8263432096201819,0.06936342353087799,2,0.966629688116837
14,0,50,0.43991613388061523,0.016242504119873047,0.005046367645263672,0.002997875213623047,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.23669053416557542,0.7092702315893804,0.4729803828774779,0.2362898487119025,2,0.966629688116837
15,0,50,1.8408546447753906,0.03547406196594238,0.08503139019012451,0.004092097282409668,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
16,0,50,0.5804122686386108,0.0073615312576293945,0.017474770545959473,0.002776503562927246,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
17,0,50,0.45118486881256104,0.025282740592956543,0.00909888744354248,0.0010162591934204102,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
18,0,50,1.1241732835769653,0.029488205909729004,0.045687079429626465,0.0031942129135131836,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
19,0,50,0.4432859420776367,0.020274639129638672,0.0020486116409301758,1.0728836059570312e-06,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
20,0,50,0.5121068954467773,0.03645181655883789,0.011372089385986328,0.0012600421905517578,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
21,0,50,0.4972350597381592,0.01951885223388672,0.010136246681213379,9.894371032714844e-06,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
22,0,50,0.6266601085662842,0.04152798652648926,0.02128887176513672,0.0010330677032470703,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
23,0,50,0.4557614326477051,0.030165910720825195,0.008847594261169434,0.001284480094909668,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
24,0,50,0.46504974365234375,0.0417790412902832,0.006120204925537109,0.0040662288665771484,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.0,0.6193170790662967,0.30965853953314837,0.30965853953314837,260,0.09799919151000505,0.6059847225867404,0.3519919570483727,0.2539927655383677,2,0.966629688116837
25,0,50,0.8186131715774536,0.07869017124176025,0.03642416000366211,0.004015207290649414,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
26,0,50,0.4564061164855957,0.020222902297973633,0.010132312774658203,5.245208740234375e-06,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
27,0,50,0.6423543691635132,0.02396571636199951,0.025253891944885254,0.002997756004333496,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
28,0,50,0.71449875831604,0.035382747650146484,0.025308728218078613,0.005063891410827637,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
29,0,50,1.570682406425476,0.030333638191223145,0.060836076736450195,0.0001678466796875,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
30,0,50,0.45948469638824463,0.026316046714782715,0.006089448928833008,0.004040241241455078,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
31,0,50,0.643754243850708,0.006086587905883789,0.015222311019897461,0.005054473876953125,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
32,0,50,0.47570323944091797,0.0,0.01015329360961914,0.0,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.23669053416557542,0.6228395840547049,0.4297650591101401,0.1930745249445647,2,0.966629688116837
33,0,50,0.8497167825698853,0.019512534141540527,0.026630163192749023,0.004326343536376953,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
34,0,50,0.45542705059051514,0.020242810249328613,0.008065938949584961,6.67572021484375e-06,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
35,0,50,0.4505046606063843,0.005043625831604004,0.006092429161071777,0.004040360450744629,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.672134361136856,0.4397797763367743,0.2323545848000817,2,0.966629688116837
36,0,50,0.450575590133667,0.025400876998901367,0.006081581115722656,0.004028797149658203,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.06038073644245599,0.5108055091294482,0.2855931227859521,0.2252123863434961,268,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
37,0,50,0.6284534931182861,0.0405421257019043,0.02025473117828369,1.3470649719238281e-05,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
38,0,50,0.6892681121826172,0.09318089485168457,0.020245075225830078,3.266334533691406e-05,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
39,0,50,1.1002864837646484,0.034360408782958984,0.04585564136505127,0.005398869514465332,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
40,0,50,2.3746328353881836,0.02529430389404297,0.1056598424911499,0.0040482282638549805,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.5247897514403108,0.7182327366526313,0.6215112440464711,0.09672149260616025,205,0.6880329612324521,0.8957066331510599,0.791869797191756,0.10383683595930393,2,0.966629688116837
41,0,50,0.5829975605010986,0.025244712829589844,0.020232558250427246,1.537799835205078e-05,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
42,0,50,0.46043968200683594,0.026329755783081055,0.005074024200439453,0.0030219554901123047,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
43,0,50,0.4513336420059204,0.015145421028137207,0.004050612449645996,0.004050612449645996,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
44,0,50,0.8670253753662109,0.02603459358215332,0.03542435169219971,0.005060553550720215,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
45,0,50,0.4557993412017822,0.020229816436767578,0.005064964294433594,0.005064964294433594,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
46,0,50,0.7026257514953613,0.024341583251953125,0.021271347999572754,0.0010317564010620117,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
47,0,50,0.44136548042297363,0.02632451057434082,0.009085893630981445,0.0010094642639160156,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.02826668855416534,0.47865691065276966,0.2534617996034675,0.22519511104930215,272,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
48,0,50,0.5162872076034546,0.03246200084686279,0.015174269676208496,0.0030232667922973633,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
49,0,50,0.4608725309371948,0.025616765022277832,0.009856581687927246,0.00023877620697021484,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.09799919151000505,0.6820830682769329,0.39004112989346895,0.29204193838346393,2,0.966629688116837
50,0,50,1.9430063962936401,0.05160987377166748,0.08707821369171143,0.004052996635437012,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,1.0,1.0,1.0,0.0,2,0.966629688116837
51,0,50,1.1131081581115723,0.020183324813842773,0.040436506271362305,1.6927719116210938e-05,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
52,0,50,1.1120940446853638,0.03946197032928467,0.04148268699645996,0.0010309219360351562,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
53,0,50,0.4656468629837036,0.02024996280670166,0.005046486854553223,0.005046486854553223,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
54,0,50,0.4808555841445923,0.04552304744720459,0.0040509700775146484,0.0040509700775146484,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.02826668855416534,0.5108055091294482,0.2695360988418068,0.24126941028764143,270,0.23669053416557542,0.672134361136856,0.4544124476512157,0.2177219134856403,2,0.966629688116837
55,0,50,0.461856484413147,0.04479849338531494,0.005066990852355957,0.005066990852355957,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
56,0,50,0.9358958005905151,0.0030122995376586914,0.041471242904663086,0.001018524169921875,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
57,0,50,0.4796973466873169,0.016224980354309082,0.0010254383087158203,0.0010254383087158203,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
58,0,50,1.8377078771591187,0.02526247501373291,0.08091986179351807,3.826618194580078e-05,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
59,0,50,0.46647465229034424,0.029271721839904785,0.0,0.0,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
60,0,50,1.0774670839309692,0.034397244453430176,0.036445021629333496,0.006071925163269043,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
61,0,50,0.4764876365661621,0.03139686584472656,0.005066037178039551,0.005066037178039551,LogisticRegression,,,,,,,0.0011069099967359697,0.4938937151834346,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
62,0,50,0.7899497747421265,0.04054749011993408,0.034406065940856934,0.004016995429992676,HistGradientBoostingClassifier,0.14452582797146843,5.0,0.5882862074994094,557.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
63,0,50,2.4097087383270264,0.010100603103637695,0.11135232448577881,0.010034680366516113,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
64,0,50,0.47650349140167236,0.020253777503967285,0.00807952880859375,1.811981201171875e-05,LogisticRegression,,,,,,,0.02850623921722934,0.906098787718554,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
65,0,50,0.790351390838623,0.07093000411987305,0.025342464447021484,0.0050923824310302734,HistGradientBoostingClassifier,0.24116844099663756,8.0,0.6192134961637232,543.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
66,0,50,0.486499547958374,0.00021600723266601562,0.010100364685058594,2.6226043701171875e-06,LogisticRegression,,,,,,,0.004815337663778154,0.4991933798847523,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
67,0,50,0.7369123697280884,0.015153765678405762,0.025304436683654785,0.0050841569900512695,HistGradientBoostingClassifier,0.20103800195213772,1.0,0.9950954597176069,522.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
68,0,50,0.7237961292266846,0.03543806076049805,0.01922297477722168,0.0010228157043457031,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.5607721540920443,0.7182327366526313,0.6395024453723378,0.07873029128029352,193,0.8167221044005778,1.0,0.908361052200289,0.0916389477997111,2,0.966629688116837
69,0,50,0.4799433946609497,0.036471009254455566,0.006082773208618164,0.004029035568237305,LogisticRegression,,,,,,,0.01899602648731688,0.9666548190436696,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
70,0,50,0.5881997346878052,0.04150354862213135,0.020231962203979492,8.58306884765625e-06,HistGradientBoostingClassifier,0.8725537057488649,2.0,0.3751273173584637,271.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
71,0,50,0.475848913192749,0.02021646499633789,0.00505673885345459,0.00505673885345459,LogisticRegression,,,,,,,0.008784768914127465,0.1694927466860925,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
72,0,50,0.515251874923706,0.019182682037353516,0.0010596513748168945,0.0010596513748168945,LogisticRegression,,,,,,,0.015060512426896612,0.8442131407263114,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
73,0,50,0.889617919921875,0.019095897674560547,0.04146373271942139,0.009090065956115723,HistGradientBoostingClassifier,0.050787303961151796,2.0,0.6535065040292528,991.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
74,0,50,1.2843260765075684,0.05971717834472656,0.04658341407775879,0.0040721893310546875,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,0.9463342512584899,0.851657018673897,0.09467723258459299,2,0.966629688116837
75,0,50,0.48610591888427734,0.0200347900390625,0.010144829750061035,1.1324882507324219e-05,LogisticRegression,,,,,,,0.002517510157392807,0.7089109969101186,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
76,0,50,0.9422173500061035,0.02939128875732422,0.04558300971984863,0.005048513412475586,HistGradientBoostingClassifier,0.007473078760662317,12.0,0.8291020552112627,880.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
77,0,50,0.5252403020858765,0.019185900688171387,0.0020453929901123047,1.1920928955078125e-06,LogisticRegression,,,,,,,0.0017191865352470068,0.005184862773986776,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
78,0,50,0.5211987495422363,0.035425424575805664,0.009085655212402344,0.009085655212402344,LogisticRegression,,,,,,,0.003754247646594654,0.07094091699992766,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
79,0,50,1.355351209640503,0.01921534538269043,0.05159866809844971,0.0010176897048950195,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
80,0,50,0.8036627769470215,0.026315689086914062,0.020243048667907715,1.1086463928222656e-05,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
81,0,50,0.505007266998291,0.039456844329833984,0.006091475486755371,0.004036307334899902,LogisticRegression,,,,,,,0.002860367372271181,0.9818408883105311,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
82,0,50,0.7832820415496826,0.006030082702636719,0.021261930465698242,0.0010066032409667969,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.6814397398505748,0.7777777777777778,0.7296087588141763,0.048169018963601484,163,0.5551110333111039,0.7361503197262653,0.6456306765186846,0.09051964320758071,2,0.966629688116837
83,0,50,1.321367859840393,0.02534472942352295,0.050667405128479004,1.9431114196777344e-05,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
84,0,50,0.5000576972961426,0.03438997268676758,0.006077766418457031,0.004032135009765625,LogisticRegression,,,,,,,0.0064139514919129784,0.9652518303907698,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
85,0,50,0.7957122325897217,0.034380197525024414,0.024307608604431152,0.004009842872619629,HistGradientBoostingClassifier,0.0017644993939529103,1.0,0.5782191684113333,586.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
86,0,50,0.8605923652648926,0.03046393394470215,0.034411072731018066,0.004016518592834473,HistGradientBoostingClassifier,0.002547911573154311,2.0,0.972583180402743,743.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
87,0,50,0.603360652923584,0.036481618881225586,0.010129332542419434,2.8967857360839844e-05,HistGradientBoostingClassifier,0.24179594370438345,4.0,0.4950742786350725,170.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
88,0,50,0.48590946197509766,0.02026820182800293,0.008091211318969727,0.002057790756225586,LogisticRegression,,,,,,,0.0035042872232946935,0.08087296661719767,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
89,0,50,0.6481806039810181,0.020239949226379395,0.019232630729675293,0.0010470151901245117,HistGradientBoostingClassifier,0.1215601327796985,6.0,0.2559648880637612,240.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
90,0,50,1.0489287376403809,0.0060710906982421875,0.04048144817352295,3.5762786865234375e-07,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.528832680305783,0.7182327366526313,0.6235327084792072,0.09470002817342416,198,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
91,0,50,0.4974311590194702,0.029352307319641113,0.010130524635314941,6.556510925292969e-06,LogisticRegression,,,,,,,0.0067980607487027785,0.9548652806631941,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
92,0,50,0.577364444732666,3.6716461181640625e-05,0.010117292404174805,1.4066696166992188e-05,HistGradientBoostingClassifier,0.0928543484737176,7.0,0.7570353849056367,142.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
93,0,50,0.7380937337875366,0.011114716529846191,0.015163779258728027,0.005034804344177246,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
94,0,50,1.2806906700134277,0.005073070526123047,0.05056595802307129,3.170967102050781e-05,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.5247901259160588,0.7182327366526313,0.621511431284345,0.09672130536828627,202,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
95,0,50,0.9122761487960815,0.02134549617767334,0.0333714485168457,0.00505828857421875,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.7569797860893039,1.0,0.878489893044652,0.12151010695534803,2,0.966629688116837
96,0,50,0.5094151496887207,0.03535032272338867,0.01720571517944336,0.005064725875854492,LogisticRegression,,,,,,,0.02600112232134492,0.17320186991001518,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
97,0,50,2.3977757692337036,0.011152148246765137,0.10242068767547607,0.0010031461715698242,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.59708493254031,0.7777777777777778,0.6874313551590439,0.09034642261873388,165,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
98,0,50,2.3804227113723755,0.009765267372131348,0.10045993328094482,0.0006593465805053711,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.59708493254031,0.7777777777777778,0.6874313551590439,0.09034642261873388,165,0.5527899928227821,0.7266512079546679,0.639720600388725,0.0869306075659429,2,0.966629688116837
99,0,50,0.5009255409240723,0.02325606346130371,0.007226228713989258,0.005173683166503906,LogisticRegression,,,,,,,0.04105706997890182,0.6839637693981411,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
100,0,50,0.8652602434158325,0.055690646171569824,0.03945612907409668,0.0010347366333007812,HistGradientBoostingClassifier,0.6794861129672284,13.0,0.6727632377014101,820.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
101,0,50,2.177124857902527,0.02930605411529541,0.10019588470458984,0.0011298656463623047,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.5247901259160588,0.7182327366526313,0.621511431284345,0.09672130536828627,202,0.5527899928227821,0.8957066331510599,0.724248312986921,0.17145832016413892,2,0.966629688116837
102,0,50,0.961538553237915,0.03036046028137207,0.03944206237792969,0.0010190010070800781,HistGradientBoostingClassifier,0.6664867446215098,6.0,0.9650715074415228,914.0,,,,,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
103,0,50,0.5061476230621338,0.03036808967590332,0.01013040542602539,4.5299530029296875e-06,LogisticRegression,,,,,,,0.0015794226593677692,0.10077800137742665,0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,2,0.966629688116837
104,0,50,1.2952433824539185,0.050574421882629395,0.05059695243835449,2.2172927856445312e-05,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,1.0,1.0,1.0,0.0,2,0.966629688116837
105,0,50,0.7337907552719116,0.005043148994445801,0.02023935317993164,5.245208740234375e-06,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
106,0,50,1.9881174564361572,0.026293039321899414,0.07597208023071289,0.003020048141479492,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.6239214832343724,0.7182327366526313,0.6710771099435018,0.04715562670912948,168,0.8781512605042017,1.0,0.9390756302521008,0.060924369747899165,2,0.966629688116837
107,0,50,2.0756490230560303,0.06071949005126953,0.08096933364868164,1.1682510375976562e-05,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.506941941033633,0.7182327366526313,0.6125873388431322,0.10564539780949916,208,1.0,1.0,1.0,0.0,2,0.966629688116837
108,0,50,0.5009050369262695,0.025220870971679688,0.009075641632080078,0.0010237693786621094,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.02826668855416534,0.5807319042609884,0.3044992964075769,0.2762326078534115,261,0.19785014240723003,0.7092702315893804,0.45356018699830525,0.2557100445910752,2,0.966629688116837
109,0,50,0.4957233667373657,0.022271037101745605,0.005064845085144043,0.0030270814895629883,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.0,0.5601675975251952,0.2800837987625976,0.2800837987625976,269,0.0,0.6577180292134168,0.3288590146067084,0.3288590146067084,2,0.966629688116837
110,0,50,0.5108870267868042,0.015183091163635254,0.00909423828125,0.0010113716125488281,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,-0.010640706634484357,0.47865691065276966,0.23400810200914265,0.244648808643627,277,0.2074251915366926,0.7175397355139922,0.4624824635253424,0.2550572719886498,2,0.966629688116837
111,0,50,0.5159595012664795,0.020206451416015625,0.010748505592346191,0.0006536245346069336,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.0,0.4479509922265944,0.2239754961132972,0.2239754961132972,280,0.2074251915366926,0.6820830682769329,0.44475412990681273,0.23732893837012015,2,0.966629688116837
